lat,lon,timezone,state,finalCategory,displayValue,hourlyCategories,weather
31.75,-90.75,America/Chicago,MS,0,0,0|0|0|0,
31.75,-90.5,America/Chicago,MS,0,0.25,0|0|0|0,
31.75,-90.25,America/Chicago,MS,1,0.75,0|1|1|1,
31.75,-90,America/Chicago,MS,1,1.19,1|2|1|2,
31.75,-89.75,America/Chicago,MS,2,1.56,1|2|2|2,
31.75,-89.5,America/Chicago,MS,2,1.56,2|2|2|1,
31.75,-89.25,America/Chicago,MS,1,1.25,1|1|2|2,
31.75,-89,America/Chicago,MS,1,1.19,1|2|1|2,
31.75,-88.75,America/Chicago,MS,1,1.25,1|1|1|2,
31.75,-88.5,America/Chicago,MS,1,1.19,1|1|1|1,
31.75,-88.25,America/Chicago,AL,1,1.13,0|1|1|1,
31.75,-88,America/Chicago,AL,1,1.31,1|1|2|2,
31.75,-87.75,America/Chicago,AL,2,1.56,2|2|2|2,
31.75,-87.5,America/Chicago,AL,1,1.69,1|1|2|2,
31.75,-87.25,America/Chicago,AL,2,1.88,2|2|2|2,
31.75,-87,America/Chicago,AL,2,2.06,2|2|2|2,
31.75,-86.75,America/Chicago,AL,2,2.13,2|2|2|2,
31.75,-86.5,America/Chicago,AL,2,2.13,2|2|2|2,
31.75,-86.25,America/Chicago,AL,2,2.19,2|2|2|2,
31.75,-86,America/Chicago,AL,2,2.38,3|3|2|2,
31.75,-85.75,America/Chicago,AL,3,2.63,4|3|3|2,
31.75,-85.5,America/Chicago,AL,3,2.81,4|3|3|3,
31.75,-85.25,America/Chicago,AL,3,3.06,4|3|3|3,
31.75,-85,America/New_York,GA,3,3.5,4|4|3|3,
31.75,-84.75,America/New_York,GA,4,3.88,4|4|4|4,
31.75,-84.5,America/New_York,GA,4,4,4|4|4|4,
31.75,-84.25,America/New_York,GA,4,3.88,4|4|4|4,
31.75,-84,America/New_York,GA,3,3.75,4|4|3|3,
31.75,-83.75,America/New_York,GA,4,3.88,4|4|4|4,
31.75,-83.5,America/New_York,GA,4,4,4|4|4|4,
31.75,-83.25,America/New_York,GA,4,4,4|4|4|4,
31.75,-83,America/New_York,GA,4,3.94,4|4|4|3,
31.75,-82.75,America/New_York,GA,4,3.88,4|4|4|3,
31.75,-82.5,America/New_York,GA,4,3.94,4|4|4|3,
31.75,-82.25,America/New_York,GA,4,3.88,4|4|4|3,
31.75,-82,America/New_York,GA,3,3.69,4|4|3|3,
31.75,-81.75,America/New_York,GA,4,3.75,4|4|4|4,
31.75,-81.5,America/New_York,GA,4,3.94,4|4|4|4,
31.75,-81.25,America/New_York,GA,4,4,4|4|4|4,
32,-91.5,America/Chicago,LA,0,0,0|0|1|0,
32,-91.25,America/Chicago,LA,0,0,0|0|0|0,
32,-91,America/Chicago,MS,0,0,0|0|0|0,
32,-90.75,America/Chicago,MS,0,0,0|0|0|0,
32,-90.5,America/Chicago,MS,0,0.19,0|0|0|0,
32,-90.25,America/Chicago,MS,1,0.63,0|1|1|1,
32,-90,America/Chicago,MS,1,1.13,1|2|1|2,
32,-89.75,America/Chicago,MS,2,1.44,1|2|2|2,
32,-89.5,America/Chicago,MS,1,1.38,1|1|2|2,
32,-89.25,America/Chicago,MS,1,1.38,1|1|1|2,
32,-89,America/Chicago,MS,2,1.56,2|2|2|2,
32,-88.75,America/Chicago,MS,2,1.63,1|2|2|2,
32,-88.5,America/Chicago,MS,2,1.56,1|2|2|2,
32,-88.25,America/Chicago,AL,1,1.44,1|1|2|2,
32,-88,America/Chicago,AL,2,1.56,2|2|2|2,
32,-87.75,America/Chicago,AL,2,1.81,2|2|2|2,
32,-87.5,America/Chicago,AL,2,1.88,2|2|2|2,
32,-87.25,America/Chicago,AL,2,1.94,2|2|2|2,
32,-87,America/Chicago,AL,2,2.13,2|2|2|2,
32,-86.75,America/Chicago,AL,3,2.25,3|3|3|2,
32,-86.5,America/Chicago,AL,2,2.31,3|2|2|2,
32,-86.25,America/Chicago,AL,3,2.56,3|3|2|3,
32,-86,America/Chicago,AL,3,2.81,4|3|3|2,
32,-85.75,America/Chicago,AL,3,3,4|3|3|4,
32,-85.5,America/Chicago,AL,3,3.13,4|3|2|4,
32,-85.25,America/Chicago,AL,3,3.19,4|3|3|3,
32,-85,America/New_York,GA,4,3.5,4|4|4|3,
32,-84.75,America/New_York,GA,4,3.88,4|4|4|4,
32,-84.5,America/New_York,GA,4,4,4|4|4|4,
32,-84.25,America/New_York,GA,4,3.94,4|4|4|4,
32,-84,America/New_York,GA,4,3.88,4|4|4|4,
32,-83.75,America/New_York,GA,4,3.94,4|4|4|4,
32,-83.5,America/New_York,GA,4,4,4|4|4|4,
32,-83.25,America/New_York,GA,4,4,4|4|4|4,
32,-83,America/New_York,GA,4,4,4|4|4|4,
32,-82.75,America/New_York,GA,4,4,4|4|4|3,
32,-82.5,America/New_York,GA,4,4,4|4|4|4,
32,-82.25,America/New_York,GA,4,3.94,4|4|4|4,
32,-82,America/New_York,GA,4,3.88,4|4|4|4,
32,-81.75,America/New_York,GA,4,3.94,4|4|4|4,
32,-81.5,America/New_York,GA,4,4,4|4|4|4,
32,-81.25,America/New_York,GA,4,4,4|4|4|4,
32,-81,America/New_York,GA,4,4,4|4|4|4,
32.25,-91.5,America/Chicago,LA,0,0,0|0|0|0,
32.25,-91.25,America/Chicago,LA,0,0,0|0|0|0,
32.25,-91,America/Chicago,LA,0,0,0|0|0|0,
32.25,-90.75,America/Chicago,MS,0,0,0|0|0|0,
32.25,-90.5,America/Chicago,MS,0,0.06,0|0|0|0,
32.25,-90.25,America/Chicago,MS,0,0.38,0|0|0|1,
32.25,-90,America/Chicago,MS,1,0.88,1|1|1|2,
32.25,-89.75,America/Chicago,MS,1,1.19,1|1|1|2,
32.25,-89.5,America/Chicago,MS,1,1.38,1|1|2|2,
32.25,-89.25,America/Chicago,MS,2,1.63,1|2|2|2,
32.25,-89,America/Chicago,MS,2,1.63,1|2|2|2,
32.25,-88.75,America/Chicago,MS,1,1.5,0|1|1|1,
32.25,-88.5,America/Chicago,MS,2,1.63,1|2|2|2,
32.25,-88.25,America/Chicago,AL,2,1.69,1|2|2|2,
32.25,-88,America/Chicago,AL,1,1.69,1|1|2|2,
32.25,-87.75,America/Chicago,AL,2,1.88,2|2|2|2,
32.25,-87.5,America/Chicago,AL,2,2,3|2|2|2,
32.25,-87.25,America/Chicago,AL,2,2.06,3|3|2|2,
32.25,-87,America/Chicago,AL,2,2.19,3|2|2|2,
32.25,-86.75,America/Chicago,AL,2,2.19,3|3|2|2,
32.25,-86.5,America/Chicago,AL,2,2.25,3|3|2|1,
32.25,-86.25,America/Chicago,AL,3,2.63,3|3|3|3,
32.25,-86,America/Chicago,AL,3,2.94,3|3|3|3,
32.25,-85.75,America/Chicago,AL,3,3.13,3|3|3|4,
32.25,-85.5,America/Chicago,AL,4,3.25,4|4|3|4,
32.25,-85.25,America/Chicago,AL,3,3.19,4|3|2|4,
32.25,-85,America/Chicago,AL,3,3.38,3|3|1|3,
32.25,-84.75,America/New_York,GA,4,3.81,4|4|4|4,
32.25,-84.5,America/New_York,GA,4,4,4|4|4|4,
32.25,-84.25,America/New_York,GA,4,4,4|4|4|4,
32.25,-84,America/New_York,GA,4,4,4|4|4|4,
32.25,-83.75,America/New_York,GA,4,4,4|4|4|4,
32.25,-83.5,America/New_York,GA,4,4,4|4|4|4,
32.25,-83.25,America/New_York,GA,4,4,4|4|4|4,
32.25,-83,America/New_York,GA,4,4,4|4|4|4,
32.25,-82.75,America/New_York,GA,4,4,4|4|4|3,
32.25,-82.5,America/New_York,GA,4,4,4|4|4|4,
32.25,-82.25,America/New_York,GA,4,4,4|4|4|4,
32.25,-82,America/New_York,GA,4,4,4|4|4|4,
32.25,-81.75,America/New_York,GA,4,4,4|4|4|4,
32.25,-81.5,America/New_York,GA,4,4,4|4|4|4,
32.25,-81.25,America/New_York,GA,4,4,4|4|4|4,
32.25,-81,America/New_York,SC,4,4,4|4|4|4,
32.25,-80.75,America/New_York,SC,4,4,4|4|4|4,
32.5,-91.5,America/Chicago,LA,0,0,0|0|0|0,
32.5,-91.25,America/Chicago,LA,0,0,0|0|0|0,
32.5,-91,America/Chicago,LA,0,0,0|0|0|0,
32.5,-90.75,America/Chicago,MS,0,0,0|0|0|0,
32.5,-90.5,America/Chicago,MS,0,0,0|0|0|0,
32.5,-90.25,America/Chicago,MS,0,0.19,0|0|0|0,
32.5,-90,America/Chicago,MS,1,0.63,0|1|1|1,
32.5,-89.75,America/Chicago,MS,1,1.06,1|1|1|2,
32.5,-89.5,America/Chicago,MS,2,1.5,2|2|1|2,
32.5,-89.25,America/Chicago,MS,2,1.75,2|2|2|2,
32.5,-89,America/Chicago,MS,1,1.5,1|1|1|2,
32.5,-88.75,America/Chicago,MS,1,1.25,1|2|1|2,
32.5,-88.5,America/Chicago,MS,1,1.5,1|1|1|1,
32.5,-88.25,America/Chicago,AL,2,1.81,2|2|2|2,
32.5,-88,America/Chicago,AL,2,1.88,1|2|2|2,
32.5,-87.75,America/Chicago,AL,2,1.94,2|2|2|2,
32.5,-87.5,America/Chicago,AL,2,2,3|3|2|2,
32.5,-87.25,America/Chicago,AL,2,2.13,3|2|2|2,
32.5,-87,America/Chicago,AL,3,2.25,3|3|3|2,
32.5,-86.75,America/Chicago,AL,2,2.13,3|3|2|1,
32.5,-86.5,America/Chicago,AL,2,2.06,3|3|2|1,
32.5,-86.25,America/Chicago,AL,2,2.38,3|3|2|1,
32.5,-86,America/Chicago,AL,3,2.88,3|3|3|3,
32.5,-85.75,America/Chicago,AL,3,3.25,4|3|3|1,
32.5,-85.5,America/Chicago,AL,3,3.38,4|3|2|4,
32.5,-85.25,America/Chicago,AL,3,3.31,4|3|3|4,
32.5,-85,America/Chicago,GA,3,3.44,4|3|3|4,
32.5,-84.75,America/New_York,GA,4,3.81,4|4|3|4,
32.5,-84.5,America/New_York,GA,4,4,4|4|4|4,
32.5,-84.25,America/New_York,GA,4,4,4|4|4|4,
32.5,-84,America/New_York,GA,4,4,4|4|4|4,
32.5,-83.75,America/New_York,GA,4,4,4|4|4|4,
32.5,-83.5,America/New_York,GA,4,4,4|4|4|4,
32.5,-83.25,America/New_York,GA,4,4,4|4|4|4,
32.5,-83,America/New_York,GA,4,4,4|4|4|4,
32.5,-82.75,America/New_York,GA,4,4,4|4|4|3,
32.5,-82.5,America/New_York,GA,4,4,4|4|4|4,
32.5,-82.25,America/New_York,GA,4,4,4|4|4|4,
32.5,-82,America/New_York,GA,4,4,4|4|4|4,
32.5,-81.75,America/New_York,GA,4,4,4|4|4|4,
32.5,-81.5,America/New_York,GA,4,4,4|4|4|4,
32.5,-81.25,America/New_York,GA,4,4,4|4|4|4,
32.5,-81,America/New_York,SC,4,4,4|4|4|4,
32.5,-80.75,America/New_York,SC,4,4,4|4|4|4,
32.5,-80.5,America/New_York,SC,4,4,4|4|4|4,
32.75,-91.5,America/Chicago,LA,0,0.17,0|0|0|1,
32.75,-91.25,America/Chicago,LA,0,0.06,0|0|0|0,
32.75,-91,America/Chicago,MS,0,0,0|0|0|0,
32.75,-90.75,America/Chicago,MS,0,0,0|0|0|0,
32.75,-90.5,America/Chicago,MS,0,0,0|0|0|0,
32.75,-90.25,America/Chicago,MS,0,0.13,0|0|0|0,
32.75,-90,America/Chicago,MS,0,0.5,0|0|1|1,
32.75,-89.75,America/Chicago,MS,1,0.94,1|1|2|1,
32.75,-89.5,America/Chicago,MS,1,1.31,1|1|1|2,
32.75,-89.25,America/Chicago,MS,2,1.63,1|2|2|2,
32.75,-89,America/Chicago,MS,2,1.63,2|2|2|2,
32.75,-88.75,America/Chicago,MS,1,1.5,1|1|1|2,
32.75,-88.5,America/Chicago,MS,2,1.69,1|2|2|2,
32.75,-88.25,America/Chicago,AL,2,1.94,2|2|2|2,
32.75,-88,America/Chicago,AL,2,2,2|2|2|2,
32.75,-87.75,America/Chicago,AL,2,2,2|2|2|2,
32.75,-87.5,America/Chicago,AL,2,2,2|2|2|2,
32.75,-87.25,America/Chicago,AL,2,2.06,2|2|2|2,
32.75,-87,America/Chicago,AL,2,2.19,3|3|2|2,
32.75,-86.75,America/Chicago,AL,2,2.25,3|3|2|1,
32.75,-86.5,America/Chicago,AL,2,2.25,3|3|2|1,
32.75,-86.25,America/Chicago,AL,2,2.44,3|3|2|1,
32.75,-86,America/Chicago,AL,3,3,3|3|3|3,
32.75,-85.75,America/Chicago,AL,4,3.56,4|4|3|4,
32.75,-85.5,America/Chicago,AL,4,3.75,4|4|4|4,
32.75,-85.25,America/Chicago,AL,4,3.75,4|4|4|4,
32.75,-85,America/New_York,GA,4,3.81,4|4|4|4,
32.75,-84.75,America/New_York,GA,4,3.94,4|4|4|4,
32.75,-84.5,America/New_York,GA,4,4,4|4|4|4,
32.75,-84.25,America/New_York,GA,4,4,4|4|4|4,
32.75,-84,America/New_York,GA,4,3.94,4|4|4|4,
32.75,-83.75,America/New_York,GA,4,3.88,4|4|4|4,
32.75,-83.5,America/New_York,GA,4,3.94,4|4|4|4,
32.75,-83.25,America/New_York,GA,4,4,4|4|4|4,
32.75,-83,America/New_York,GA,4,4,4|4|4|4,
32.75,-82.75,America/New_York,GA,4,4,4|4|4|4,
32.75,-82.5,America/New_York,GA,4,4,4|4|4|4,
32.75,-82.25,America/New_York,GA,4,4,4|4|4|4,
32.75,-82,America/New_York,GA,4,4,4|4|4|4,
32.75,-81.75,America/New_York,GA,4,4,4|4|4|4,
32.75,-81.5,America/New_York,GA,4,4,4|4|4|4,
32.75,-81.25,America/New_York,SC,4,4,4|4|4|4,
32.75,-81,America/New_York,SC,4,4,4|4|4|4,
32.75,-80.75,America/New_York,SC,4,4,4|4|4|4,
32.75,-80.5,America/New_York,SC,4,4,4|4|4|4,
32.75,-80.25,America/New_York,SC,4,4,4|4|4|4,
32.75,-80,America/New_York,SC,4,4,4|4|4|4,
33,-91.5,America/Chicago,LA,1,0.42,1|1|1|1,
33,-91.25,America/Chicago,LA,0,0.31,0|0|1|0,
33,-91,America/Chicago,MS,0,0.19,0|1|1|0,
33,-90.75,America/Chicago,MS,0,0.13,0|0|1|1,
33,-90.5,America/Chicago,MS,0,0.19,0|0|0|1,
33,-90.25,America/Chicago,MS,0,0.44,0|0|1|1,
33,-90,America/Chicago,MS,1,0.81,1|1|1|2,
33,-89.75,America/Chicago,MS,1,1,1|1|2|2,
33,-89.5,America/Chicago,MS,1,1.06,1|1|2|2,
33,-89.25,America/Chicago,MS,1,1.31,1|1|2|2,
33,-89,America/Chicago,MS,2,1.56,1|2|2|2,
33,-88.75,America/Chicago,MS,2,1.63,1|2|2|2,
33,-88.5,America/Chicago,MS,2,1.75,2|2|2|2,
33,-88.25,America/Chicago,AL,2,1.94,2|2|2|2,
33,-88,America/Chicago,AL,2,2,2|2|2|2,
33,-87.75,America/Chicago,AL,2,2,2|2|2|2,
33,-87.5,America/Chicago,AL,2,2.06,2|2|2|2,
33,-87.25,America/Chicago,AL,2,2.19,2|2|2|2,
33,-87,America/Chicago,AL,2,2.38,2|2|2|2,
33,-86.75,America/Chicago,AL,3,2.56,3|3|2|3,
33,-86.5,America/Chicago,AL,3,2.63,3|3|3|2,
33,-86.25,America/Chicago,AL,3,2.81,4|4|3|3,
33,-86,America/Chicago,AL,3,3.31,4|3|3|3,
33,-85.75,America/Chicago,AL,4,3.81,4|4|4|4,
33,-85.5,America/Chicago,AL,4,4,4|4|4|4,
33,-85.25,America/Chicago,AL,4,4,4|4|4|4,
33,-85,America/New_York,GA,4,4,4|4|4|4,
33,-84.75,America/New_York,GA,4,4,4|4|4|4,
33,-84.5,America/New_York,GA,4,4,4|4|4|4,
33,-84.25,America/New_York,GA,4,4,4|4|4|4,
33,-84,America/New_York,GA,4,3.88,4|4|4|4,
33,-83.75,America/New_York,GA,3,3.69,4|4|3|3,
33,-83.5,America/New_York,GA,4,3.75,4|4|4|3,
33,-83.25,America/New_York,GA,4,3.94,4|4|4|3,
33,-83,America/New_York,GA,4,4,4|4|4|3,
33,-82.75,America/New_York,GA,4,4,4|4|4|4,
33,-82.5,America/New_York,GA,4,4,4|4|4|4,
33,-82.25,America/New_York,GA,4,4,4|4|4|4,
33,-82,America/New_York,GA,4,4,4|4|4|4,
33,-81.75,America/New_York,GA,4,4,4|4|4|4,
33,-81.5,America/New_York,GA,4,4,4|4|4|4,
33,-81.25,America/New_York,SC,4,4,4|4|4|4,
33,-81,America/New_York,SC,4,4,4|4|4|4,
33,-80.75,America/New_York,SC,4,4,4|4|4|4,
33,-80.5,America/New_York,SC,4,4,4|4|4|4,
33,-80.25,America/New_York,SC,4,4,4|4|4|4,
33,-80,America/New_York,SC,4,4,4|4|4|4,
33,-79.75,America/New_York,SC,4,4,4|4|4|4,
33.25,-91.5,America/Chicago,AR,0,0.58,0|0|1|1,
33.25,-91.25,America/Chicago,AR,1,0.69,1|1|1|1,
33.25,-91,America/Chicago,MS,1,0.63,1|1|1|1,
33.25,-90.75,America/Chicago,MS,0,0.5,0|0|1|1,
33.25,-90.5,America/Chicago,MS,1,0.63,0|1|1|1,
33.25,-90.25,America/Chicago,MS,1,1,0|1|1|1,
33.25,-90,America/Chicago,MS,2,1.38,1|2|2|2,
33.25,-89.75,America/Chicago,MS,1,1.31,1|1|1|2,
33.25,-89.5,America/Chicago,MS,1,1.06,1|1|1|1,
33.25,-89.25,America/Chicago,MS,1,1,1|1|1|1,
33.25,-89,America/Chicago,MS,1,1.06,1|1|1|2,
33.25,-88.75,America/Chicago,MS,1,1.19,1|1|1|2,
33.25,-88.5,America/Chicago,MS,1,1.44,1|1|2|2,
33.25,-88.25,America/Chicago,AL,2,1.81,2|2|2|2,
33.25,-88,America/Chicago,AL,2,2,2|2|2|2,
33.25,-87.75,America/Chicago,AL,2,2,2|2|2|2,
33.25,-87.5,America/Chicago,AL,2,2.19,2|2|2|2,
33.25,-87.25,America/Chicago,AL,3,2.56,3|3|2|3,
33.25,-87,America/Chicago,AL,3,2.81,3|3|2|3,
33.25,-86.75,America/Chicago,AL,3,2.88,3|3|2|3,
33.25,-86.5,America/Chicago,AL,2,2.94,3|3|2|2,
33.25,-86.25,America/Chicago,AL,3,3.25,3|3|3|2,
33.25,-86,America/Chicago,AL,4,3.69,4|4|4|4,
33.25,-85.75,America/Chicago,AL,4,3.94,4|4|4|4,
33.25,-85.5,America/Chicago,AL,4,4,4|4|4|4,
33.25,-85.25,America/Chicago,GA,4,4,4|4|4|4,
33.25,-85,America/New_York,GA,4,4,4|4|4|4,
33.25,-84.75,America/New_York,GA,4,4,4|4|4|4,
33.25,-84.5,America/New_York,GA,4,4,4|4|4|4,
33.25,-84.25,America/New_York,GA,4,4,4|4|4|4,
33.25,-84,America/New_York,GA,4,3.94,4|4|4|4,
33.25,-83.75,America/New_York,GA,4,3.75,4|4|4|4,
33.25,-83.5,America/New_York,GA,3,3.69,4|4|3|3,
33.25,-83.25,America/New_York,GA,4,3.88,4|4|4|3,
33.25,-83,America/New_York,GA,4,4,4|4|4|4,
33.25,-82.75,America/New_York,GA,4,4,4|4|4|4,
33.25,-82.5,America/New_York,GA,4,4,4|4|4|4,
33.25,-82.25,America/New_York,GA,4,4,4|4|4|4,
33.25,-82,America/New_York,GA,4,4,4|4|4|4,
33.25,-81.75,America/New_York,SC,4,4,4|4|4|4,
33.25,-81.5,America/New_York,SC,4,4,4|4|4|4,
33.25,-81.25,America/New_York,SC,4,4,4|4|4|4,
33.25,-81,America/New_York,SC,4,4,4|4|4|4,
33.25,-80.75,America/New_York,SC,4,4,4|4|4|4,
33.25,-80.5,America/New_York,SC,4,4,4|4|4|4,
33.25,-80.25,America/New_York,SC,4,4,4|4|4|4,
33.25,-80,America/New_York,SC,4,4,4|4|4|4,
33.25,-79.75,America/New_York,SC,4,4,4|4|4|4,
33.25,-79.5,America/New_York,SC,4,4,4|4|4|4,
33.25,-79.25,America/New_York,SC,4,4,4|4|4|4,
33.5,-91.5,America/Chicago,AR,1,0.83,1|1|1|1,
33.5,-91.25,America/Chicago,AR,1,0.94,1|1|1|1,
33.5,-91,America/Chicago,MS,1,0.88,2|1|1|1,
33.5,-90.75,America/Chicago,MS,1,0.75,0|1|1|1,
33.5,-90.5,America/Chicago,MS,1,0.88,0|1|1|1,
33.5,-90.25,America/Chicago,MS,1,1.25,0|1|1|1,
33.5,-90,America/Chicago,MS,2,1.69,2|2|2|1,
33.5,-89.75,America/Chicago,MS,2,1.63,2|2|2|2,
33.5,-89.5,America/Chicago,MS,1,1.19,1|1|1|1,
33.5,-89.25,America/Chicago,MS,1,0.88,1|1|1|1,
33.5,-89,America/Chicago,MS,0,0.75,0|0|1|1,
33.5,-88.75,America/Chicago,MS,1,0.94,1|1|2|2,
33.5,-88.5,America/Chicago,MS,1,1.38,1|1|1|2,
33.5,-88.25,America/Chicago,AL,2,1.81,2|2|2|2,
33.5,-88,America/Chicago,AL,2,2,2|2|2|2,
33.5,-87.75,America/Chicago,AL,2,2,2|2|2|2,
33.5,-87.5,America/Chicago,AL,2,2.19,3|2|2|2,
33.5,-87.25,America/Chicago,AL,3,2.63,3|3|3|2,
33.5,-87,America/Chicago,AL,3,2.94,3|3|3|2,
33.5,-86.75,America/Chicago,AL,3,3.06,4|4|3|3,
33.5,-86.5,America/Chicago,AL,4,3.31,4|4|4|3,
33.5,-86.25,America/Chicago,AL,4,3.63,4|4|4|3,
33.5,-86,America/Chicago,AL,4,3.81,4|4|4|4,
33.5,-85.75,America/Chicago,AL,4,3.94,4|4|4|4,
33.5,-85.5,America/Chicago,AL,4,4,4|4|4|4,
33.5,-85.25,America/New_York,GA,4,4,4|4|4|4,
33.5,-85,America/New_York,GA,4,4,4|4|4|4,
33.5,-84.75,America/New_York,GA,4,4,4|4|4|4,
33.5,-84.5,America/New_York,GA,4,4,4|4|4|4,
33.5,-84.25,America/New_York,GA,4,4,4|4|4|4,
33.5,-84,America/New_York,GA,4,4,4|4|4|4,
33.5,-83.75,America/New_York,GA,4,3.94,4|4|4|4,
33.5,-83.5,America/New_York,GA,4,3.88,4|4|4|3,
33.5,-83.25,America/New_York,GA,4,3.94,4|4|4|3,
33.5,-83,America/New_York,GA,4,4,4|4|4|4,
33.5,-82.75,America/New_York,GA,4,4,4|4|4|4,
33.5,-82.5,America/New_York,GA,4,4,4|4|4|4,
33.5,-82.25,America/New_York,GA,4,4,4|4|4|4,
33.5,-82,America/New_York,GA,4,4,4|4|4|4,
33.5,-81.75,America/New_York,SC,4,4,4|4|4|4,
33.5,-81.5,America/New_York,SC,4,4,4|4|4|4,
33.5,-81.25,America/New_York,SC,4,4,4|4|4|4,
33.5,-81,America/New_York,SC,4,4,4|4|4|4,
33.5,-80.75,America/New_York,SC,4,4,4|4|4|4,
33.5,-80.5,America/New_York,SC,4,4,4|4|4|4,
33.5,-80.25,America/New_York,SC,4,4,4|4|4|4,
33.5,-80,America/New_York,SC,4,4,4|4|4|4,
33.5,-79.75,America/New_York,SC,4,4,4|4|4|4,
33.5,-79.5,America/New_York,SC,4,4,4|4|4|4,
33.5,-79.25,America/New_York,SC,4,4,4|4|4|4,
33.75,-91.5,America/Chicago,AR,1,1,1|1|1|1,
33.75,-91.25,America/Chicago,AR,1,0.94,1|1|1|1,
33.75,-91,America/Chicago,MS,1,0.69,1|1|1|1,
33.75,-90.75,America/Chicago,MS,0,0.5,0|0|0|1,
33.75,-90.5,America/Chicago,MS,1,0.63,0|1|1|1,
33.75,-90.25,America/Chicago,MS,1,1,1|1|1|1,
33.75,-90,America/Chicago,MS,2,1.56,1|2|2|2,
33.75,-89.75,America/Chicago,MS,2,1.75,1|2|2|2,
33.75,-89.5,America/Chicago,MS,1,1.44,1|1|2|2,
33.75,-89.25,America/Chicago,MS,1,1.19,1|1|2|2,
33.75,-89,America/Chicago,MS,1,1.13,1|1|1|2,
33.75,-88.75,America/Chicago,MS,1,1.31,1|1|2|2,
33.75,-88.5,America/Chicago,MS,2,1.69,2|2|2|2,
33.75,-88.25,America/Chicago,MS,2,1.94,2|2|2|2,
33.75,-88,America/Chicago,AL,2,2,2|2|2|2,
33.75,-87.75,America/Chicago,AL,2,2,2|2|2|2,
33.75,-87.5,America/Chicago,AL,2,2.13,3|2|2|2,
33.75,-87.25,America/Chicago,AL,2,2.5,3|2|2|2,
33.75,-87,America/Chicago,AL,3,2.88,3|3|3|2,
33.75,-86.75,America/Chicago,AL,3,3.06,3|3|3|3,
33.75,-86.5,America/Chicago,AL,3,3.31,3|3|4|4,
33.75,-86.25,America/Chicago,AL,4,3.5,4|4|4|4,
33.75,-86,America/Chicago,AL,3,3.5,4|4|3|3,
33.75,-85.75,America/Chicago,AL,4,3.69,4|4|4|4,
33.75,-85.5,America/Chicago,AL,4,3.94,4|4|4|4,
33.75,-85.25,America/New_York,GA,4,4,4|4|4|4,
33.75,-85,America/New_York,GA,4,4,4|4|4|4,
33.75,-84.75,America/New_York,GA,4,4,4|4|4|4,
33.75,-84.5,America/New_York,GA,4,4,4|4|4|4,
33.75,-84.25,America/New_York,GA,4,4,4|4|4|4,
33.75,-84,America/New_York,GA,4,4,4|4|4|4,
33.75,-83.75,America/New_York,GA,4,4,4|4|4|4,
33.75,-83.5,America/New_York,GA,4,4,4|4|4|4,
33.75,-83.25,America/New_York,GA,4,4,4|4|4|4,
33.75,-83,America/New_York,GA,4,4,4|4|4|4,
33.75,-82.75,America/New_York,GA,4,4,4|4|4|4,
33.75,-82.5,America/New_York,GA,4,4,4|4|4|4,
33.75,-82.25,America/New_York,GA,4,4,4|4|4|4,
33.75,-82,America/New_York,SC,4,4,4|4|4|4,
33.75,-81.75,America/New_York,SC,4,4,4|4|4|4,
33.75,-81.5,America/New_York,SC,4,4,4|4|4|4,
33.75,-81.25,America/New_York,SC,4,4,4|4|4|4,
33.75,-81,America/New_York,SC,4,4,4|4|4|4,
33.75,-80.75,America/New_York,SC,4,4,4|4|4|4,
33.75,-80.5,America/New_York,SC,4,4,4|4|4|4,
33.75,-80.25,America/New_York,SC,4,4,4|4|4|4,
33.75,-80,America/New_York,SC,4,4,4|4|4|4,
33.75,-79.75,America/New_York,SC,4,4,4|4|4|4,
33.75,-79.5,America/New_York,SC,4,4,4|4|4|4,
33.75,-79.25,America/New_York,SC,4,4,4|4|4|4,
33.75,-79,America/New_York,SC,4,4,4|4|4|4,
34,-91.5,America/Chicago,AR,1,1,1|1|1|1,
34,-91.25,America/Chicago,AR,1,0.81,1|1|1|1,
34,-91,America/Chicago,AR,0,0.38,0|0|0|0,
34,-90.75,America/Chicago,MS,0,0.13,0|0|0|0,
34,-90.5,America/Chicago,MS,0,0.19,0|0|0|0,
34,-90.25,America/Chicago,MS,0,0.44,0|0|0|0,
34,-90,America/Chicago,MS,1,1.06,1|1|1|1,
34,-89.75,America/Chicago,MS,2,1.69,1|2|2|2,
34,-89.5,America/Chicago,MS,2,1.81,2|2|2|2,
34,-89.25,America/Chicago,MS,2,1.75,2|2|2|2,
34,-89,America/Chicago,MS,2,1.75,2|2|2|2,
34,-88.75,America/Chicago,MS,2,1.81,1|2|2|2,
34,-88.5,America/Chicago,MS,2,1.94,2|2|2|2,
34,-88.25,America/Chicago,MS,2,2.06,2|2|2|2,
34,-88,America/Chicago,AL,2,2.19,3|2|2|2,
34,-87.75,America/Chicago,AL,2,2.25,2|2|2|2,
34,-87.5,America/Chicago,AL,2,2.38,3|3|2|2,
34,-87.25,America/Chicago,AL,3,2.75,4|3|3|2,
34,-87,America/Chicago,AL,3,3.13,3|3|3|4,
34,-86.75,America/Chicago,AL,3,3.19,3|3|3|3,
34,-86.5,America/Chicago,AL,3,3.13,3|3|3|4,
34,-86.25,America/Chicago,AL,3,3.19,3|3|3|4,
34,-86,America/Chicago,AL,3,3.31,4|3|3|1,
